Date,Close
2021-11-01,205.79019165039062
2021-11-02,202.5744171142578
2021-11-03,201.5670623779297
2021-11-04,202.2256622314453
2021-11-05,209.86802673339844
2021-11-08,213.56808471679688
2021-11-09,206.6909942626953
2021-11-10,209.16041564941406
2021-11-11,204.17298889160156
2021-11-12,205.79345703125
2021-11-15,205.9971923828125
2021-11-16,208.79168701171875
2021-11-17,198.97215270996094
2021-11-18,197.29348754882812
2021-11-19,194.8968505859375
2021-11-22,189.77357482910156
2021-11-23,192.59719848632812
2021-11-24,197.2158966064453
2021-11-26,191.78211975097656
2021-11-29,190.46250915527344
2021-11-30,188.01731872558594
2021-12-01,184.51449584960938
2021-12-02,192.40313720703125
2021-12-03,190.4916229248047
2021-12-06,196.6627655029297
2021-12-07,201.2135772705078
2021-12-08,202.7854766845703
2021-12-09,205.1142120361328
2021-12-10,207.06455993652344
2021-12-13,204.7552032470703
2021-12-14,203.74606323242188
2021-12-15,206.0068817138672
2021-12-16,208.00575256347656
2021-12-17,205.58966064453125
2021-12-20,202.54290771484375
2021-12-21,208.9857635498047
2021-12-22,211.48915100097656
2021-12-23,210.1889190673828
2021-12-27,211.16896057128906
2021-12-28,211.57650756835938
2021-12-29,211.6929168701172
2021-12-30,211.40184020996094
2021-12-31,210.2762908935547
2022-01-03,214.85614013671875
2022-01-04,215.85557556152344
2022-01-05,213.46859741210938
2022-01-06,213.22604370117188
2022-01-07,210.5188446044922
2022-01-10,205.67697143554688
2022-01-11,208.0154571533203
2022-01-12,209.3059539794922
2022-01-13,208.61705017089844
2022-01-14,208.2968292236328
2022-01-18,209.3059539794922
2022-01-19,208.30654907226562
2022-01-20,207.98634338378906
2022-01-21,199.8163299560547
2022-01-24,195.857421875
2022-01-25,196.00296020507812
2022-01-26,199.75808715820312
2022-01-27,200.02978515625
2022-01-28,221.23109436035156
2022-01-31,219.45541381835938
2022-02-01,225.461669921875
2022-02-02,228.43081665039062
2022-02-03,224.666015625
2022-02-04,221.60951232910156
2022-02-07,220.4160614013672
2022-02-08,221.17286682128906
2022-02-09,224.01588439941406
2022-02-10,219.248779296875
2022-02-11,218.37405395507812
2022-02-14,219.00582885742188
2022-02-15,221.4160919189453
2022-02-16,222.38796997070312
2022-02-17,218.29629516601562
2022-02-18,216.43028259277344
2022-02-22,215.0988006591797
2022-02-23,209.8797607421875
2022-02-24,211.19180297851562
2022-02-25,213.10641479492188
2022-02-28,210.0449676513672
2022-03-01,203.09597778320312
2022-03-02,202.61973571777344
2022-03-03,201.4048614501953
2022-03-04,194.659912109375
2022-03-07,185.33949279785156
2022-03-08,186.32113647460938
2022-03-09,194.14483642578125
2022-03-10,192.40516662597656
2022-03-11,191.18057250976562
2022-03-14,194.6988067626953
2022-03-15,200.345458984375
2022-03-16,205.91444396972656
2022-03-17,207.4499969482422
2022-03-18,212.95091247558594
2022-03-21,210.93911743164062
2022-03-22,212.32891845703125
2022-03-23,208.64544677734375
2022-03-24,211.2015380859375
2022-03-25,212.29002380371094
2022-03-28,214.5642547607422
2022-03-29,221.7076416015625
2022-03-30,217.65489196777344
2022-03-31,215.53611755371094
2022-04-01,219.9971160888672
2022-04-04,221.33831787109375
2022-04-05,219.73471069335938
2022-04-06,212.8537139892578
2022-04-07,210.07411193847656
2022-04-08,210.88079833984375
2022-04-11,208.7135009765625
2022-04-12,205.45765686035156
2022-04-13,207.2750701904297
2022-04-14,206.8085479736328
2022-04-18,207.17787170410156
2022-04-19,209.6367645263672
2022-04-20,211.66802978515625
2022-04-21,210.3656768798828
2022-04-22,202.3184051513672
2022-04-25,204.0483856201172
2022-04-26,195.44715881347656
2022-04-27,208.0914764404297
2022-04-28,214.45736694335938
2022-04-29,207.13902282714844
2022-05-02,205.583984375
2022-05-03,202.6974639892578
2022-05-04,208.4899444580078
2022-05-05,199.47079467773438
2022-05-06,197.1188201904297
2022-05-09,187.5748748779297
2022-05-10,188.1385498046875
2022-05-11,191.19029235839844
2022-05-12,188.87767028808594
2022-05-13,193.9995880126953
2022-05-16,192.6168212890625
2022-05-17,198.64431762695312
2022-05-18,194.7396240234375
2022-05-19,192.18838500976562
2022-05-20,193.80479431152344
2022-05-23,202.11085510253906
2022-05-24,197.31031799316406
2022-05-25,198.48851013183594
2022-05-26,203.0748748779297
2022-05-27,207.2911834716797
2022-05-31,206.59982299804688
2022-06-01,204.41864013671875
2022-06-02,209.40423583984375
2022-06-03,207.0672149658203
2022-06-06,207.349609375
2022-06-07,208.86866760253906
2022-06-08,207.8948974609375
2022-06-09,200.69895935058594
2022-06-10,194.27218627929688
2022-06-13,187.21253967285156
2022-06-14,188.439453125
2022-06-15,191.0101776123047
2022-06-16,184.08680725097656
2022-06-17,185.02157592773438
2022-06-21,189.28660583496094
2022-06-22,188.73159790039062
2022-06-23,191.4775390625
2022-06-24,200.1146697998047
2022-06-27,198.21588134765625
2022-06-28,192.918701171875
2022-06-29,194.26248168945312
2022-06-30,191.72097778320312
2022-07-01,193.9508819580078
2022-07-05,195.275146484375
2022-07-06,195.83995056152344
2022-07-07,197.47581481933594
2022-07-08,198.22560119628906
2022-07-11,199.67649841308594
2022-07-12,199.4427947998047
2022-07-13,198.79039001464844
2022-07-14,200.50416564941406
2022-07-15,204.52574157714844
2022-07-18,201.77001953125
2022-07-19,208.0507354736328
2022-07-20,207.76832580566406
2022-07-21,210.51429748535156
2022-07-22,208.08966064453125
2022-07-25,208.6447296142578
2022-07-26,206.91143798828125
2022-07-27,204.9444580078125
2022-07-28,205.80137634277344
2022-07-29,206.5414276123047
2022-08-01,205.8110809326172
2022-08-02,200.84498596191406
2022-08-03,203.00669860839844
2022-08-04,207.86569213867188
2022-08-05,210.2026824951172
2022-08-08,207.71966552734375
2022-08-09,204.7399444580078
2022-08-10,206.53167724609375
2022-08-11,205.90249633789062
2022-08-12,206.1463623046875
2022-08-15,211.11151123046875
2022-08-16,211.81382751464844
2022-08-17,209.2581329345703
2022-08-18,209.97019958496094
2022-08-19,207.5998077392578
2022-08-22,203.49307250976562
2022-08-23,201.72743225097656
2022-08-24,201.60064697265625
2022-08-25,204.67343139648438
2022-08-26,197.9134063720703
2022-08-29,197.3671112060547
2022-08-30,196.44041442871094
2022-08-31,193.83592224121094
2022-09-01,195.22109985351562
2022-09-02,192.9092254638672
2022-09-06,193.7676239013672
2022-09-07,195.50396728515625
2022-09-08,195.7869110107422
2022-09-09,200.1667022705078
2022-09-12,201.5616455078125
2022-09-13,194.77235412597656
2022-09-14,194.5187530517578
2022-09-15,190.57781982421875
2022-09-16,188.55862426757812
2022-09-19,188.39279174804688
2022-09-20,187.35882568359375
2022-09-21,182.4326629638672
2022-09-22,181.2328338623047
2022-09-23,179.4476776123047
2022-09-26,176.16036987304688
2022-09-27,173.507080078125
2022-09-28,174.7849578857422
2022-09-29,175.64337158203125
2022-09-30,173.29248046875
2022-10-03,177.1943817138672
2022-10-04,181.0962677001953
2022-10-05,183.0667266845703
